набор,метка,loss,q_loss,unity,q_unity,dup,q_dup,chars,q_chars,cut,q_cut,nature,human,damage,verdict,why,цитаты не подтвердились
порча:add_typos,add_typos/coling::,0,,0,,0,,1,"""Big let down !!!!The filmmakers seem""",1,"""AFTER laning on Earth. Also not""",1,2,1,keep,Text is undamaged web-scraped content except for a mild space-before-punctuation artifact and a slightly cut-off ending.,
порча:add_typos,add_typos/coling::,0,,0,,0,,0,,0,,1,1,0,keep,"The text is fully intact with no pipeline damage; typos like ""soome"" and ""hiher"" are human writing errors.",
порча:add_typos,add_typos/coling::,2,"""Grand lSam record References External links Living people Curlers from Winnipeg 1983 births Canadian""",1,"""Living people Curlers from Winnipeg 1983 births Canadian male curlers Canada Cup (curling)""",2,"""Due to the COVID-19 pandemic in Mcnitoba, the 2021 provincial championship was cancelled.""",1,"""Canadian cjrler from Winnipea, Manitoba.""",0,,2,0,3,keep-with-caveats,"Section headings at the end were flattened into tag lists with missing content, and one paragraph was duplicated verbatim.",
порча:add_typos,add_typos/coling::,2,His final thoughts on Marian devotion and veneration are preserved in a sermon preached at Wittenberg only a month before his death:,0,,0,,1,"tat Luter, some three-hundred years before the dogmatization of the Immaculate Conception by Pope Pius IX in 185,4",1,His final thoughts on Marian devotion and veneration are preserved in a sermon preached at Wittenberg only a month before his death:,2,0,2,keep-with-caveats,"The document cuts off at the very end after a colon promising a sermon excerpt, and contains a few OCR/typo artifacts.",
порча:collapse_vocab_60,collapse_vocab_60/coling::,0,,0,,0,,0,,0,,1,3,0,keep,The document is undamaged pipeline output containing a human review that devolves into word salad/stream-of-thought text.,
порча:collapse_vocab_60,collapse_vocab_60/coling::,0,,0,,0,,3,"CO2 concentrations were around 1000 occur per million, and global temperature was around 10",0,,1,1,4,drop,"Extreme text-rendering or parser corruption has substituted random words repeatedly throughout the paragraph, destroying readability.",
порча:collapse_vocab_60,collapse_vocab_60/coling::,0,,0,,2,"""Due to the after-19 canadian in Manitoba, the 2021 provincial championship was""",3,"""2008 Wozniak (2008 curling 6, 2008) is a Canadian joined from Winnipeg, Manitoba.""",0,,1,0,5,drop,"Text has been severely corrupted by systematic machine insertion of out-of-context buzzwords (e.g., ""joined"", ""curling"", ""2008"", ""canadian"") into every sentence.",
порча:collapse_vocab_60,collapse_vocab_60/coling::,0,,0,,0,,3,"""about, at that 1854 was assertion in the Church, celebrating adhered""",0,,1,0,4,drop,"Text has been heavily corrupted by an automated substitution/parsing algorithm, making large sections incomprehensible gibberish.",
порча:loop_tail_early,loop_tail_early/coling::,0,,0,,3,"""rings of Saturn rings of Saturn rings of Saturn rings of Saturn rings of Saturn""",1,"""we , the audience""",2,"""rings of Saturn rings of Saturn rings of Saturn rings of Saturn rings of""",1,1,4,drop,Mechanical loop corruption repeats a short phrase dozens of times and truncates the ending.,
порча:loop_tail_early,loop_tail_early/coling::,0,,0,,3,"""During the Cretaceous. During the Cretaceous. During the Cretaceous. During the Cretaceous.""",0,,1,"""During the Cretaceous.""",1,0,3,drop,Extreme mechanical repetition of a sentence fragment severely corrupts the document body and cuts off the text.,
порча:loop_tail_early,loop_tail_early/coling::,0,,0,,1,"""Special attention God. Special attention God. Special attention God.""",0,,1,"""God. Special attention God. Special attention God.""",1,0,2,keep-with-caveats,The document ends abruptly with a heavily repeated three-word phrase.,
порча:loop_tail_early,loop_tail_early/coling::,0,,0,,3,"""McEwen's rink made McEwen's rink made McEwen's rink made McEwen's rink made""",0,,1,"""McEwen's rink made McEwen's rink made McEwen's rink made""",2,0,4,drop,Extreme verbatim repetition loops infinitely through the majority of the document.,
порча:ngram_2,ngram_2/coling::,0,,3,"""Depends on women voting day at the relegation zone once again before the basis""",0,,0,,3,"""Depends on women voting day at the relegation zone once again""",1,0,5,drop,"The text is a completely incoherent stitch of random, unrelated sentence fragments scraped and shuffled together.",
порча:ngram_2,ngram_2/coling::,2,"""(John Adams) Premiere: Lawrence Pech Dance Theater,""",3,"""Matt Deis in a dangerous wild animal related""",0,,1,"""2 {\displaystyle C_{2}}""",3,,3,3,5,drop,The document is an unreadable bucket of random scraped snippets joined together without structure or cohesion.,loss: цитата не найдена; cut: нет цитаты
порча:ngram_2,ngram_2/coling::,0,,3,"""Despite the US oil wells are people believed to our [popular topics depending on""",0,,1,"""downon a full""",3,"""Despite the US oil wells are people believed to our""",1,3,5,drop,"The document is a severely damaged fragment composed of nonsensical, randomly concatenated text fragments.",
порча:ngram_2,ngram_2/coling::,1,"""Table 4: the efficiency, and lifelong nickname Pappu Yadav""",3,"""Every server who will depart on West Saxon was mainly known ebolaviruses, including FIFA""",0,,1,"""entire series . * : Species evolve""",3,"""Every server who will depart on West Saxon""",5,3,5,drop,"Extreme web-scraper mashup of completely unrelated text fragments lacking coherent beginning, end, or structure.",
