набор,метка,loss,q_loss,insert,q_insert,join,q_join,dup,q_dup,chars,q_chars,cut,q_cut,nature,human,damage,verdict,why,цитаты не подтвердились
порча:add_typos,add_typos/coling::,0,,0,,0,,0,,0,,1,,1,2,1,keep,The text is a human user review with typos that ends slightly abruptly at the very end.,cut: нет цитаты
порча:add_typos,add_typos/coling::,0,,0,,0,,0,,0,,0,,1,2,0,keep,"The document is completely undamaged by the scraping pipeline; typos like ""soome"" and ""hiher"" are original human authoring errors.",
порча:add_typos,add_typos/coling::,2,"""References External links""",1,"""Living people Curlers from Winnipeg 1983 births Canadian male curlers Canada Cup (curling) partcipants""",0,,2,"""Due to the COVID-19 pandemic in Manitoba, the 2021 provincial championship was cancelled.""",0,,0,,2,2,3,keep-with-caveats,"Missing reference links, a duplicated paragraph, and scraped Wikipedia categories appended at the end, but the main text is intact despite heavy human typos.",
порча:add_typos,add_typos/coling::,2,"""sermon preached at Wittenberg only a month before his death:""",0,,0,,0,,1,"""dogmatization of the Immaculate Conception by Pope Pius IX in 185,4 was""",1,"""sermon preached at Wittenberg only a month before his death:""",2,0,2,keep-with-caveats,"The text ends abruptly on a colon without providing the promised sermon text, but the prose itself is intact.",
порча:collapse_vocab_60,collapse_vocab_60/coling::,0,,0,,0,,0,,2,,0,,1,2,3,drop,Text corruption or parser failure rendered the second half of the review into word salad.,chars: нет цитаты
порча:collapse_vocab_60,collapse_vocab_60/coling::,0,,0,,0,,0,,3,"Others maintain that Luther in later years changed his adherent on the Immaculate Conception,",1,,1,0,4,drop,Extreme word-substitution and corruption by the processing pipeline rendered the document's second half almost completely illegible.,cut: нет цитаты
порча:collapse_vocab_60,collapse_vocab_60/coling::,0,,0,,0,,0,,3,"- ""CO2 concentrations were around 1000 occur per million, and global temperature was around 10""",0,,1,1,5,drop,Extreme word-level parser corruption (scrambled text and template word substitution) makes the document completely illegible.,chars: цитата не найдена
порча:collapse_vocab_60,collapse_vocab_60/coling::,0,,0,,0,,2,"Due to the after-19 canadian in Manitoba, the 2021 provincial championship was defeating.",3,"2008 Wozniak (2008 curling 6, 2008) is a Canadian joined from Winnipeg, Manitoba.",0,,1,0,5,drop,"The text is severely corrupted by automated word replacement and insertions, rendering it gibberish.",
порча:loop_tail_early,loop_tail_early/coling::,0,,0,,0,,3,"""rings of Saturn rings of Saturn rings of Saturn rings of Saturn rings of Saturn""",1,"""we , the audience""",1,"""rings of Saturn rings of""",1,1,4,drop,"Mechanical text repetition loops endlessly, destroying the remainder of the document.",
порча:loop_tail_early,loop_tail_early/coling::,0,,0,,0,,3,During the Cretaceous. During the Cretaceous. During the Cretaceous. During the Cretaceous. During the Cretaceous.,0,,1,,1,1,3,drop,Mechanical repetition loop severely corrupts the majority of the text payload.,cut: нет цитаты
порча:loop_tail_early,loop_tail_early/coling::,0,,0,,0,,3,"""Special attention God. Special attention God. Special attention God. Special attention God.""",0,,1,,1,0,4,drop,"The document is severely corrupted by a massive, endless loop of repeating text.",cut: нет цитаты
порча:loop_tail_early,loop_tail_early/coling::,0,,0,,0,,3,McEwen's rink made McEwen's rink made McEwen's rink made McEwen's rink made McEwen's rink made,0,,1,McEwen's rink made,2,0,4,drop,Massive mechanical phrase repetition swamps the text and ends in an incomplete line.,
порча:ngram_2,ngram_2/coling::,0,,0,,3,,0,,0,,3,,1,0,5,drop,The document is an unusable heap of unrelated sentence fragments concatenated together without boundaries.,join: нет цитаты; cut: нет цитаты
порча:ngram_2,ngram_2/coling::,1,"""shown in Table 4: the efficiency,""",0,,3,"""Every server who will depart on West Saxon was mainly known ebolaviruses, including FIFA""",0,,0,,3,"""Every server who will depart on West Saxon""",5,0,5,drop,The document is an unusable heap of unrelated sentence fragments scrambled together by the scraper.,
порча:ngram_2,ngram_2/coling::,0,,1,""" (Sources: [Lepore](_URL_1_)""",3,"""Matt Deis in a dangerous wild animal related to go through treacherous Los Angeles""",0,,2,"""in 2 {\displaystyle C_{2}} in a cultural""",3,"""Matt Deis in a dangerous wild animal related""",3,3,5,drop,The document is an unreadable soup of scraped text fragments concatenated together with LaTeX markup junk and placeholder URLs.,
порча:ngram_2,ngram_2/coling::,0,,0,,3,"""Despite the US oil wells are people believed to our [popular topics depending""",0,,0,,3,"""Despite the US oil wells are people believed to our""",1,0,5,drop,The document is an unusable heap of unrelated sentence fragments concatenated together without boundaries.,
порча:shuffle_words,shuffle_words/coling::,0,,0,,0,,0,,3,"subgenre astronauts well into Earth. in suspense. about , an - sci-fi on",0,,1,2,5,drop,The text has been completely scrambled into a word salad by a severe parser or extraction failure.,
порча:shuffle_words,shuffle_words/coling::,0,,0,,0,,0,,3,was saints high its Luther about other Others opponents do dogmatization to,0,,1,0,5,drop,The parser completely mangled the text into an unreadable word salad with destroyed word order.,
порча:shuffle_words,shuffle_words/coling::,0,,0,,3,,0,,3,,3,,1,0,5,drop,"The document has been severely corrupted into a jumbled, illegible word salad by pipeline failures.",join: нет цитаты; chars: нет цитаты; cut: нет цитаты
порча:shuffle_words,shuffle_words/coling::,0,,0,,0,,0,,3,"the Team for by team champions, was beating season, Wozniak breaking curler lost",0,,1,0,5,drop,The document is completely mangled into scrambled word salad by a severe parser or extraction failure.,
порча:strip_punctuation,strip_punctuation/coling::,0,,0,,0,,0,,0,,2,"""AFTER landing on Earth Also not""",1,2,2,keep-with-caveats,The document is undamaged internally but cuts off mid-sentence at the very end.,
порча:strip_punctuation,strip_punctuation/coling::,0,,1,"""Emissions _URL_0_ and temperature changes _URL_1_ that begin to approach""",0,,0,,2,"""worst case is certainly bad Here _URL_2_ are some projections""",0,,1,2,2,keep-with-caveats,Punctuation marks (periods) were stripped throughout the text and replaced with URL tokens.,
порча:strip_punctuation,strip_punctuation/coling::,0,,1,"""Living people Curlers from Winnipeg 1983 births Canadian male curlers Canada Cup curling participants""",0,,1,"""Due to the COVID 19 pandemic in Manitoba the 2021 provincial championship was cancelled""",2,"""Matt Wozniak born January 6 1983 is a Canadian curler from Winnipeg Manitoba He""",0,,2,0,3,keep-with-caveats,"All hyphens and punctuation have been stripped by the parser, alongside category tags at the end and a duplicated sentence.",
порча:strip_punctuation,strip_punctuation/coling::,0,,0,,0,,0,,2,"""Martin Luther s harsh polemics""",1,"""preached at Wittenberg only a month before his death""",1,0,2,keep-with-caveats,Missing apostrophes/possessive spaces throughout and lacks a final period at the end.,
слепые:аутлаер,T01,0,,1,[failed verification],0,,0,,0,,0,,2,0,1,keep,The text is clean standard prose with only an isolated Wikipedia cleanup tag remaining.,
слепые:аутлаер,T02,0,,0,,0,,0,,2,"""real - time by your static DNA & dynamic RNA signatures .""",0,,1,1,2,keep-with-caveats,"The text is undamaged in content, but the pipeline inserted systematic spaces around punctuation and apostrophes.",
слепые:аутлаер,T05,0,,0,,0,,0,,2,"-were used.The performances are, for the most part, horrible, though-",0,,1,1,1,keep,Minor systematic parser issue missing spaces after periods between paragraphs.,chars: цитата не найдена
слепые:аутлаер,T06,0,,0,,0,,1,"""Recipient, (1991) Artist Fellowship, California Arts Council Recipient, (1991) Artist Fellowship, California Arts""",1,"""Untitled, 2003 (Composer:: Dmitri Shostakovich)""",0,,5,0,1,keep,"The document is complete and well-formatted, with only one duplicate sentence at the very end and a minor typo.",
слепые:аутлаер,T07,0,,0,,0,,0,,2,"""s {\displaystyle s}""",0,,2,0,2,keep-with-caveats,MediaWiki LaTeX math rendering code has been extracted as raw text fragments throughout the document.,
слепые:аутлаер,T08,0,,0,,0,,0,,2,I 'll take this from a broad philosophical standpoint because I do n't know,0,,1,2,1,keep,"The document is fully intact, but tokenization artifacts (split contractions/punctuation) systematically affect the text.",
слепые:аутлаер,T09,0,,0,,0,,3,"""Suspicious vessels in international waters were tracked by military or law enforcement aircraft or vessels.""",2,"""Naval Base San Diego on Thursday .""",0,,1,0,3,keep-with-caveats,Multiple full paragraphs and sentences are repeated verbatim throughout the document due to scraping issues.,
